ID,USER_NAME,MIDDLE_NAME,LAST_NAME,SECOND_LAST_NAME,DOCUMENT_ID,FORMALITY,NATIONALITY_ID,BIRTHDATE,BIRTH_COUNTRY_ID,BIRTH_PROVIDENCE_ID,BIRTH_CITY_ID,POSTAL_CODE,ADDRESS,ADDRESS_DETAIL,EMAIL,PHONE_COUNTRY_PREFIX,CELLPHONE,USER_PASSWORD,PREFERENCE_ID,PROMO_CODE_ID,DEPOSIT_LIMIT_ID,SOFT_DELETION
1,Trip,Augusta,Gurr,Keenor,1000000,MR,1,1972-07-19,1,1,1,100000,curabitur in libero ut massa volutpat convallis,pede lobortis ligula sit amet,akeenor0@vimeo.`.fake,+57,3094742268,hFofIbgr7,399,12,135,DELETED
2,Kirby,Kristy,Sparkwill,Corderoy,1000001,MRS,2,1976-12-03,2,2,2,100001,turpis enim blandit mi in porttitor pede justo eu,blandit mi in porttitor pede justo,kcorderoy1@geocities.`.fake,+57,3041496299,YW3UH2,226,39,322,ENABLED
3,Lucienne,Kandace,O'Geaney,Bank,1000002,MRS,3,1977-11-09,3,3,3,100002,curabitur in libero ut massa volutpat convallis,vestibulum vestibulum ante ipsum primis in faucibus,kbank2@ask.`.fake,+57,3075211041,A6F1uWGPkh,485,12,364,ENABLED
4,Corri,Debee,Frascone,Vlasenkov,1000003,MR,4,1971-11-07,4,4,4,100003,elementum nullam varius nulla facilisi cras non,dictumst morbi vestibulum velit id pretium iaculis diam,dvlasenkov3@usatoday.`.fake,+57,3262408864,rO6d3ia3f3WP,44,31,356,DELETED
5,Francyne,Jany,Tales,Gorries,1000004,MRS,5,1978-04-29,5,5,5,100004,sollicitudin vitae consectetuer eget rutrum at,eget orci vehicula condimentum curabitur in libero ut,jgorries4@creativecommons.`.fake,+57,3297022139,8JsZfYf1Q,356,35,439,DELETED
6,Karel,Kettie,Trobe,Callaby,1000005,MR,6,1987-12-23,6,6,6,100005,nulla neque libero convallis eget eleifend luctus ultricies eu nibh,magna ac consequat metus sapien ut nunc vestibulum ante ipsum,kcallaby5@fda.`.fake,+57,3150131487,6AwDxNPQ,483,23,198,ENABLED
7,Jessie,Nicolina,Tissier,Glasscoo,1000006,MRS,7,1979-11-09,7,7,7,100006,dui proin leo odio porttitor,in porttitor pede justo eu massa donec dapibus,nglasscoo6@angelfire.`.fake,+57,3099559367,NN0s0URXPF,148,25,491,DELETED
8,Lucia,Dionysus,Lyosik,Turrill,1000007,MR,8,1981-02-11,8,8,8,100007,vulputate nonummy maecenas tincidunt lacus at,tortor duis mattis egestas metus aenean fermentum donec ut mauris,dturrill7@weather.`.fake,+57,3068224809,AGv0nYm,302,48,259,DELETED
9,Clim,Yulma,Worsam,Evill,1000008,MRS,9,1971-06-07,9,9,9,100008,hac habitasse platea dictumst morbi vestibulum velit,phasellus id sapien in sapien iaculis congue vivamus metus,yevill8@mac.`.fake,+57,3123397728,8nWPu6mdDbI,375,27,303,ENABLED
10,Nikkie,Bathsheba,Goodchild,Luxmoore,1000009,MR,10,1984-05-08,10,10,10,100009,sed interdum venenatis turpis enim blandit,vestibulum quam sapien varius ut,bluxmoore9@bigcartel.`.fake,+57,3280026001,FLfvzVEHU,206,33,350,DELETED
11,Osborn,Rance,St. Louis,Seppey,1000010,MR,1,1999-07-25,1,1,1,100010,massa id lobortis convallis tortor risus dapibus augue vel,curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin,rseppeya@un.`.fake,+57,3239804274,OusDymUImks,243,37,464,DELETED
12,Denys,Brien,Zannotti,Tidswell,1000011,MR,2,1985-01-31,2,2,2,100011,velit id pretium iaculis diam erat fermentum justo,consequat lectus in est risus auctor sed tristique,btidswellb@imgur.`.fake,+57,3025980615,GkTKMpVn58,87,19,472,ENABLED
13,Dion,Bili,Panniers,Hamberstone,1000012,MRS,3,1973-01-07,3,3,3,100012,sed nisl nunc rhoncus dui vel sem sed sagittis,semper sapien a libero nam dui proin leo odio porttitor,bhamberstonec@123-reg.co.`.fake,+57,3138942692,N2t4fWWOVL,90,36,304,ENABLED
14,Enrico,Angelina,Rottger,Hainsworth,1000013,MR,4,1990-07-23,4,4,4,100013,iaculis diam erat fermentum justo nec condimentum neque sapien placerat,in sapien iaculis congue vivamus metus arcu adipiscing molestie,ahainsworthd@umich.`.fake,+57,3013764417,pPHVm92A,3,45,173,DELETED
15,Bryn,Florinda,Arnholz,Kuzma,1000014,MRS,5,1990-12-05,5,5,5,100014,eu magna vulputate luctus cum sociis natoque penatibus et,id ornare imperdiet sapien urna,fkuzmae@cnet.`.fake,+57,3286009759,CIuOEa0,190,31,340,ENABLED
16,Tracie,Sid,Waight,Cescoti,1000015,MRS,6,1985-10-24,6,6,6,100015,justo eu massa donec dapibus duis at velit eu est,turpis enim blandit mi in,scescotif@goo.ne.`.fake,+57,3053848726,VU7tdBvSwr,25,21,445,ENABLED
17,Merridie,Torrin,Goodison,Salery,1000016,MR,7,1996-08-27,7,7,7,100016,volutpat quam pede lobortis ligula sit amet,felis sed interdum venenatis turpis enim blandit,tsaleryg@stanford.`.fake,+57,3139528369,Pv6SFifH9CL,281,2,107,ENABLED
18,Ario,Lenard,McPartling,Rangle,1000017,MR,8,1998-08-29,8,8,8,100017,primis in faucibus orci luctus et ultrices posuere cubilia,in imperdiet et commodo vulputate justo in,lrangleh@go.`.fake,+57,3288333826,ONPHubPSB,426,12,463,ENABLED
19,Natalie,Delphinia,Muck,Flea,1000018,MRS,9,1984-07-11,9,9,9,100018,viverra eget congue eget semper rutrum,nulla nisl nunc nisl duis,dfleai@home.`.fake,+57,3073933851,oeF1QK25q75,416,18,409,ENABLED
20,Bibby,Lissie,Bristoe,Dahle,1000019,MRS,10,1996-04-14,10,10,10,100019,magna bibendum imperdiet nullam orci,non quam nec dui luctus rutrum nulla tellus in,ldahlej@delicious.`.fake,+57,3239468871,55KAvC,63,22,186,ENABLED
21,Terese,Ruddie,Smithe,Roblin,1000020,MR,1,1990-10-18,1,1,1,100020,duis at velit eu est congue elementum in,luctus et ultrices posuere cubilia curae mauris viverra diam vitae,rroblink@cocolog-nifty.`.fake,+57,3127622145,XRuUnoSkh8,4,49,249,DELETED
22,Vanda,Farrand,Casperri,Copnar,1000021,MR,2,1981-03-20,2,2,2,100021,purus sit amet nulla quisque arcu libero rutrum ac,sit amet diam in magna bibendum imperdiet,fcopnarl@google.`.fake,+57,3093906100,B5YrUVi,261,38,432,DELETED
23,Carly,Chery,Hicks,Shreenan,1000022,MR,3,1995-10-14,3,3,3,100022,turpis enim blandit mi in porttitor pede,odio porttitor id consequat in consequat ut nulla sed,cshreenanm@wp.`.fake,+57,3133315503,q2sg5M5K5eKO,246,23,441,ENABLED
24,Clevie,Eada,McKim,Acedo,1000023,MRS,4,1983-11-13,4,4,4,100023,mauris non ligula pellentesque ultrices phasellus id sapien in,morbi quis tortor id nulla ultrices aliquet maecenas leo,eacedon@github.`.fake,+57,3228643191,zjld8orXaA,416,48,427,DELETED
25,Shelagh,Jesse,Wellwood,Aulton,1000024,MRS,5,1993-01-20,5,5,5,100024,sit amet lobortis sapien sapien non,mollis molestie lorem quisque ut erat,jaultono@sohu.`.fake,+57,3144257324,mdjItdh4,398,8,111,ENABLED
26,Kareem,Bealle,Stubbington,O'Grady,1000025,MR,6,1997-10-05,6,6,6,100025,tristique in tempus sit amet,dui nec nisi volutpat eleifend donec ut dolor,bogradyp@360.`.fake,+57,3083323114,mtUCv0VA,430,2,117,ENABLED
27,Reidar,Sherry,Lealle,Cawston,1000026,MR,7,1979-04-01,7,7,7,100026,non quam nec dui luctus rutrum nulla,fermentum donec ut mauris eget massa tempor convallis,scawstonq@berkeley.`.fake,+57,3083670158,OYuw7a5Co,413,33,59,ENABLED
28,Katrina,Angela,Vasilevich,Derill,1000027,MRS,8,1969-09-11,8,8,8,100027,quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt,donec semper sapien a libero nam dui proin,aderillr@hhs.`.fake,+57,3167501446,h0huAm,56,38,356,ENABLED
29,Dolly,Sanderson,Clancey,Lafayette,1000028,MR,9,1972-02-28,9,9,9,100028,vitae consectetuer eget rutrum at lorem integer,quam a odio in hac habitasse platea dictumst,slafayettes@narod.`.fake,+57,3221269953,TB470kKZ1hm,18,17,433,ENABLED
30,Ortensia,Berty,Almeida,Tumilty,1000029,MRS,10,1997-02-06,10,10,10,100029,massa id lobortis convallis tortor risus,sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie,btumiltyt@flickr.`.fake,+57,3238531447,Y0CHS7,213,35,333,ENABLED
31,Ree,Allene,Simecek,McPaike,1000030,MRS,1,1994-08-15,1,1,1,100030,in congue etiam justo etiam pretium,lacinia aenean sit amet justo morbi,amcpaikeu@uiuc.`.fake,+57,3096528740,dcqDvs,175,26,193,DELETED
32,Cindelyn,Olag,Eastman,Pandya,1000031,MRS,2,1968-11-19,2,2,2,100031,in hac habitasse platea dictumst etiam,nonummy maecenas tincidunt lacus at,opandyav@discovery.`.fake,+57,3135171542,5T7bFaRN,107,18,415,DELETED
33,Orly,Alaric,Dorgon,Hartnup,1000032,MR,3,1990-07-17,3,3,3,100032,porta volutpat erat quisque erat eros viverra,erat vestibulum sed magna at nunc commodo placerat praesent,ahartnupw@4shared.`.fake,+57,3292402937,3ZWmLd,332,25,208,ENABLED
34,Doralynne,Amelie,Hussey,Inglefield,1000033,MR,4,1968-06-30,4,4,4,100033,parturient montes nascetur ridiculus mus etiam vel augue,scelerisque mauris sit amet eros suspendisse accumsan,ainglefieldx@histats.`.fake,+57,3115572491,Eh0jU9SsBoF,366,17,267,DELETED
35,Madelyn,Giusto,Verlander,Foyston,1000034,MRS,5,1984-04-07,5,5,5,100034,in faucibus orci luctus et,proin interdum mauris non ligula pellentesque,gfoystony@bigcartel.`.fake,+57,3157776163,vj3Ea4Yk,449,24,14,DELETED
36,Annabell,Timmie,Boreham,MacEllen,1000035,MR,6,1992-04-19,6,6,6,100035,felis donec semper sapien a libero nam dui proin,nulla justo aliquam quis turpis,tmacellenz@chronoengine.`.fake,+57,3252127841,DsL6UZKP,379,39,122,DELETED
