ID,BET_USER_ID,BANK_ID,ACCOUNT_NUMBER,SOFT_DELETION
1,1,1,7312457122,DELETED
2,2,2,5473817050,DELETED
3,3,3,7025882008,ENABLED
4,4,4,6587841333,ENABLED
5,5,5,8137118975,ENABLED
6,6,6,7606907718,ENABLED
7,7,7,5259273655,ENABLED
8,8,8,7189423207,ENABLED
9,9,9,5398074577,ENABLED
10,10,10,2960250253,ENABLED
11,11,1,9059272844,ENABLED
12,12,2,4536993596,ENABLED
13,13,3,1332636356,DELETED
14,14,4,2624114178,ENABLED
15,15,5,5091377335,ENABLED
16,16,6,4625719609,ENABLED
17,17,7,4359729019,DELETED
18,18,8,4262661234,ENABLED
19,19,9,1038464043,ENABLED
20,20,10,6101029135,ENABLED
21,21,1,5139281396,ENABLED
22,22,2,3824991401,ENABLED
23,23,3,5491223652,DELETED
24,24,4,6833941479,ENABLED
25,25,5,9850329901,DELETED
26,26,6,5512313707,DELETED
27,27,7,4545327247,ENABLED
28,28,8,4857830604,ENABLED
29,29,9,5343080070,ENABLED
30,30,10,4422152705,DELETED
31,31,1,3243730370,ENABLED
32,32,2,8339203922,DELETED
33,33,3,9928768301,DELETED
34,34,4,5614555506,DELETED
35,35,5,2659614349,DELETED
36,36,6,6042836045,DELETED
37,37,7,6789797088,ENABLED
38,38,8,4352150480,DELETED
39,39,9,8490506711,DELETED
40,40,10,1800296679,ENABLED
41,41,1,2635922849,DELETED
42,42,2,1444535369,DELETED
43,43,3,3334151987,DELETED
44,44,4,9862724016,ENABLED
45,45,5,6268154960,ENABLED
46,46,6,1226963001,ENABLED
47,47,7,2535883721,ENABLED
48,48,8,8949686506,DELETED
49,49,9,3789121377,DELETED
50,50,10,5310243752,DELETED
51,51,1,1039936694,ENABLED
52,52,2,9377439931,DELETED
53,53,3,7895628609,ENABLED
54,54,4,1650931477,DELETED
55,55,5,8014411165,DELETED
56,56,6,2489441796,DELETED
57,57,7,1888929810,ENABLED
58,58,8,5669040236,ENABLED
59,59,9,1755867713,ENABLED
60,60,10,2895319178,DELETED
61,61,1,7481096121,ENABLED
62,62,2,5478140835,DELETED
63,63,3,9122456479,DELETED
64,64,4,3769196139,DELETED
65,65,5,1889321952,DELETED
66,66,6,4905707346,DELETED
67,67,7,7056152672,DELETED
68,68,8,3556956927,DELETED
69,69,9,6635335816,DELETED
70,70,10,6521280202,ENABLED
71,71,1,3020365313,ENABLED
72,72,2,3348317799,DELETED
73,73,3,7630792016,DELETED
74,74,4,8468126789,DELETED
75,75,5,8518333953,DELETED
76,76,6,4829404657,ENABLED
77,77,7,1791753296,ENABLED
78,78,8,9788388646,ENABLED
79,79,9,1504924659,DELETED
80,80,10,5781376557,ENABLED
81,81,1,8785539299,DELETED
82,82,2,3349311721,DELETED
83,83,3,3908558717,DELETED
84,84,4,7147838449,DELETED
85,85,5,1914024248,ENABLED
86,86,6,7279893322,DELETED
87,87,7,4270976053,ENABLED
88,88,8,3474232341,DELETED
89,89,9,6733499791,ENABLED
90,90,10,2054255214,DELETED
91,91,1,5753148434,ENABLED
92,92,2,2721657220,DELETED
93,93,3,7748561217,ENABLED
94,94,4,5895190200,DELETED
95,95,5,1702763732,DELETED
96,96,6,2600222522,DELETED
97,97,7,2172561711,ENABLED
98,98,8,9420836281,ENABLED
99,99,9,3459458653,ENABLED
100,100,10,1086798961,ENABLED
101,101,1,7796018419,ENABLED
102,102,2,8545342417,ENABLED
103,103,3,4306421578,DELETED
104,104,4,3415667602,DELETED
105,105,5,9816146314,ENABLED
106,106,6,3999151468,ENABLED
107,107,7,5168957351,DELETED
108,108,8,9888302087,ENABLED
109,109,9,4756982579,ENABLED
110,110,10,4187796440,DELETED
111,111,1,5399815493,DELETED
112,112,2,1150300301,DELETED
113,113,3,4163154797,DELETED
114,114,4,3429822683,DELETED
115,115,5,8557315444,ENABLED
116,116,6,2667486826,DELETED
117,117,7,6717773274,DELETED
118,118,8,9381857861,ENABLED
119,119,9,6514274782,ENABLED
120,120,10,9048140390,ENABLED
121,121,1,5317373241,ENABLED
122,122,2,9102062049,ENABLED
123,123,3,3063218584,DELETED
124,124,4,4430708089,DELETED
125,125,5,3103129132,ENABLED
126,126,6,5621091991,ENABLED
127,127,7,4760674700,DELETED
128,128,8,7105302220,DELETED
129,129,9,8732093809,DELETED
130,130,10,7396024098,DELETED
131,131,1,5079885806,DELETED
132,132,2,6671793048,DELETED
133,133,3,8071600201,ENABLED
134,134,4,6479547447,ENABLED
135,135,5,6577503890,ENABLED
136,136,6,7101500501,ENABLED
137,137,7,3506937325,DELETED
138,138,8,9514000209,ENABLED
139,139,9,4708952901,DELETED
140,140,10,2294313534,DELETED
141,141,1,7748302529,ENABLED
142,142,2,9095336605,DELETED
143,143,3,7691906313,DELETED
144,144,4,8322175962,DELETED
145,145,5,7337629632,ENABLED
146,146,6,6803437393,ENABLED
147,147,7,2236534644,DELETED
148,148,8,5438201909,ENABLED
149,149,9,3536435510,DELETED
150,150,10,7036903083,ENABLED
151,151,1,2546540480,DELETED
152,152,2,5100270342,DELETED
153,153,3,3114111189,ENABLED
154,154,4,8571564175,ENABLED
155,155,5,7457538262,DELETED
156,156,6,8273116055,ENABLED
157,157,7,4972932782,ENABLED
158,158,8,2888713029,ENABLED
159,159,9,6224077557,DELETED
160,160,10,1131862984,ENABLED
161,161,1,9605363679,ENABLED
162,162,2,5944250422,DELETED
163,163,3,3762302210,DELETED
164,164,4,4942913407,DELETED
165,165,5,8462434018,DELETED
166,166,6,4862841124,ENABLED
167,167,7,4865018675,ENABLED
168,168,8,3610686884,ENABLED
169,169,9,7597038070,ENABLED
170,170,10,4317126327,ENABLED
171,171,1,9656981186,ENABLED
172,172,2,2162868864,DELETED
173,173,3,5984807080,ENABLED
174,174,4,1111656810,ENABLED
175,175,5,6003884028,DELETED
176,176,6,4587273699,DELETED
177,177,7,3372645424,DELETED
178,178,8,7977955448,ENABLED
179,179,9,1461085873,DELETED
180,180,10,7919124403,ENABLED
181,181,1,7462997397,DELETED
182,182,2,9612976335,ENABLED
183,183,3,5523899658,ENABLED
184,184,4,6451702558,DELETED
185,185,5,7709923925,DELETED
186,186,6,5508173406,ENABLED
187,187,7,6921139087,ENABLED
188,188,8,9378783532,DELETED
189,189,9,7553635248,ENABLED
190,190,10,3544620929,DELETED
191,191,1,3928288940,DELETED
192,192,2,5672201318,ENABLED
193,193,3,7519742475,ENABLED
194,194,4,8570051269,DELETED
195,195,5,8995153827,DELETED
196,196,6,3099542799,DELETED
197,197,7,3172514283,ENABLED
198,198,8,5849105707,DELETED
199,199,9,7706977056,DELETED
200,200,10,8543891533,ENABLED
201,201,1,8887968850,DELETED
202,202,2,5794633994,ENABLED
203,203,3,5140824624,DELETED
204,204,4,1015366889,ENABLED
205,205,5,5514333606,ENABLED
206,206,6,1908597196,DELETED
207,207,7,3552392572,DELETED
208,208,8,5589115773,DELETED
209,209,9,1537714450,DELETED
210,210,10,1403579020,DELETED
211,211,1,1494027839,ENABLED
212,212,2,6627491935,DELETED
213,213,3,7018313286,ENABLED
214,214,4,4437646014,ENABLED
215,215,5,4566428234,ENABLED
216,216,6,1169491230,DELETED
217,217,7,7078070667,ENABLED
218,218,8,9975177402,ENABLED
219,219,9,7172996491,DELETED
220,220,10,8215430645,ENABLED
221,221,1,2169305582,ENABLED
222,222,2,6629778476,ENABLED
223,223,3,9835643335,ENABLED
224,224,4,8794752960,ENABLED
225,225,5,4995264943,ENABLED
226,226,6,9069495620,DELETED
227,227,7,4616803841,ENABLED
228,228,8,9127546798,ENABLED
229,229,9,9438773818,DELETED
230,230,10,9089044694,ENABLED
231,231,1,8634448927,ENABLED
232,232,2,1422746760,DELETED
233,233,3,9032053006,DELETED
234,234,4,2789753129,DELETED
235,235,5,6524747723,DELETED
236,236,6,4957845496,DELETED
237,237,7,3994327173,DELETED
238,238,8,3604255329,ENABLED
239,239,9,6011366009,DELETED
240,240,10,1239551725,DELETED
241,241,1,3928458121,ENABLED
242,242,2,9769488130,ENABLED
243,243,3,4635428894,DELETED
244,244,4,8015057647,DELETED
245,245,5,6223138219,DELETED
246,246,6,3573118254,DELETED
247,247,7,1013895313,DELETED
248,248,8,8159606950,DELETED
249,249,9,2232887523,DELETED
250,250,10,2165127869,ENABLED
251,251,1,9398849494,ENABLED
252,252,2,6112023015,ENABLED
253,253,3,8316121477,ENABLED
254,254,4,8608002120,DELETED
255,255,5,4911079656,DELETED
256,256,6,1371812917,ENABLED
257,257,7,3244881665,ENABLED
258,258,8,7795408097,ENABLED
259,259,9,3372474165,DELETED
260,260,10,1353983149,ENABLED
261,261,1,2661112883,ENABLED
262,262,2,4784651861,DELETED
263,263,3,9017769638,DELETED
264,264,4,2309066505,ENABLED
265,265,5,5807822201,DELETED
266,266,6,5767724881,DELETED
267,267,7,9276353392,DELETED
268,268,8,1125272722,ENABLED
269,269,9,8005064726,ENABLED
270,270,10,4370400400,ENABLED
271,271,1,9476175123,ENABLED
272,272,2,8950366185,ENABLED
273,273,3,2344083429,DELETED
274,274,4,7470727889,ENABLED
275,275,5,5712154744,ENABLED
276,276,6,5602721031,ENABLED
277,277,7,2882957358,ENABLED
278,278,8,7231030906,DELETED
279,279,9,5750231861,ENABLED
280,280,10,3503848147,ENABLED
281,281,1,9382164929,DELETED
282,282,2,4560485712,ENABLED
283,283,3,2830681206,ENABLED
284,284,4,3219228530,ENABLED
285,285,5,3624844470,DELETED
286,286,6,8188857789,ENABLED
287,287,7,8366743730,ENABLED
288,288,8,7576331878,DELETED
289,289,9,6025747627,ENABLED
290,290,10,7942933204,ENABLED
291,291,1,5827693586,DELETED
292,292,2,1844208490,DELETED
293,293,3,6964694960,DELETED
294,294,4,5945039444,ENABLED
295,295,5,9944847840,ENABLED
296,296,6,2541056269,DELETED
297,297,7,9394221517,DELETED
298,298,8,1394267911,ENABLED
299,299,9,2439742135,DELETED
300,300,10,3382177743,DELETED
301,301,1,4254926456,DELETED
302,302,2,6667741411,ENABLED
303,303,3,7823352988,ENABLED
304,304,4,8403750882,DELETED
305,305,5,4442962719,DELETED
306,306,6,5080399215,DELETED
307,307,7,6891738785,ENABLED
308,308,8,9591778410,DELETED
309,309,9,3713233866,DELETED
310,310,10,2517626839,DELETED
311,311,1,5107759181,ENABLED
312,312,2,2995296851,DELETED
313,313,3,6262019665,DELETED
314,314,4,3602650642,ENABLED
315,315,5,8065113143,DELETED
316,316,6,9770025737,DELETED
317,317,7,1082447089,ENABLED
318,318,8,3712905345,DELETED
319,319,9,4333355546,DELETED
320,320,10,7467094990,ENABLED
321,321,1,8336274492,ENABLED
322,322,2,4539456029,ENABLED
323,323,3,6932124383,DELETED
324,324,4,6270204861,DELETED
325,325,5,7304371877,DELETED
326,326,6,4802799562,ENABLED
327,327,7,7902638869,ENABLED
328,328,8,1562694954,DELETED
329,329,9,4904261465,DELETED
330,330,10,7234154997,ENABLED
331,331,1,8797682043,DELETED
332,332,2,6532710932,ENABLED
333,333,3,3275527820,ENABLED
334,334,4,3074929977,ENABLED
335,335,5,8384067821,DELETED
336,336,6,2576951381,ENABLED
337,337,7,2243803732,ENABLED
338,338,8,7589914788,ENABLED
339,339,9,6905678154,ENABLED
340,340,10,6631193499,DELETED
341,341,1,3399104924,DELETED
342,342,2,2179413382,ENABLED
343,343,3,9028764187,ENABLED
344,344,4,6444845611,DELETED
345,345,5,3423133134,DELETED
346,346,6,6669956130,ENABLED
347,347,7,8022123140,DELETED
348,348,8,8016648688,ENABLED
349,349,9,6674698671,ENABLED
350,350,10,6089978299,DELETED
351,351,1,3437470255,ENABLED
352,352,2,3932384749,DELETED
353,353,3,1946468663,DELETED
354,354,4,8364510913,DELETED
355,355,5,7485366178,DELETED
356,356,6,1878635076,ENABLED
357,357,7,8823243637,ENABLED
358,358,8,2368971772,ENABLED
359,359,9,4058773976,DELETED
360,360,10,6705733781,ENABLED
361,361,1,9462247191,ENABLED
362,362,2,6136155812,ENABLED
363,363,3,9365616311,DELETED
364,364,4,4559474973,ENABLED
365,365,5,3327111623,ENABLED
366,366,6,4994701985,DELETED
367,367,7,5594172963,DELETED
368,368,8,8651024202,ENABLED
369,369,9,8311572750,ENABLED
370,370,10,2975099036,DELETED
371,371,1,2122141227,DELETED
372,372,2,5058145274,DELETED
373,373,3,6376186070,DELETED
374,374,4,1592363788,DELETED
375,375,5,5360644665,DELETED
376,376,6,6278648403,ENABLED
377,377,7,6275687652,ENABLED
378,378,8,3354405561,DELETED
379,379,9,1375595186,ENABLED
380,380,10,3918407513,DELETED
381,381,1,6802128797,ENABLED
382,382,2,2141494841,ENABLED
383,383,3,7346800484,DELETED
384,384,4,5576675215,ENABLED
385,385,5,2074682684,DELETED
386,386,6,6230860815,DELETED
387,387,7,4120246875,ENABLED
388,388,8,6899724179,ENABLED
389,389,9,9456810267,ENABLED
390,390,10,6455429560,DELETED
391,391,1,9064399396,DELETED
392,392,2,2520750153,DELETED
393,393,3,3581751667,DELETED
394,394,4,6534132932,ENABLED
395,395,5,3421676899,DELETED
396,396,6,8262029896,ENABLED
397,397,7,9127105216,DELETED
398,398,8,7227015818,ENABLED
399,399,9,3183896756,DELETED
400,400,10,2839640218,ENABLED
401,401,1,9852499203,DELETED
402,402,2,2523898604,DELETED
403,403,3,4107610242,ENABLED
404,404,4,8075998363,ENABLED
405,405,5,3368259648,ENABLED
406,406,6,1449444727,DELETED
407,407,7,1006648897,DELETED
408,408,8,5020031508,ENABLED
409,409,9,8567364100,DELETED
410,410,10,6393218691,DELETED
411,411,1,8692655822,DELETED
412,412,2,3729721348,DELETED
413,413,3,7516987141,ENABLED
414,414,4,7010764717,DELETED
415,415,5,8702517320,DELETED
416,416,6,6119510891,DELETED
417,417,7,8076459503,ENABLED
418,418,8,2117917892,DELETED
419,419,9,2347954976,DELETED
420,420,10,1827281107,DELETED
421,421,1,9042793764,DELETED
422,422,2,1676623903,DELETED
423,423,3,2923757928,DELETED
424,424,4,4805723437,ENABLED
425,425,5,1104622748,DELETED
426,426,6,1201363349,DELETED
427,427,7,5542496471,DELETED
428,428,8,8975097396,ENABLED
429,429,9,6768424801,ENABLED
430,430,10,7367054746,ENABLED
431,431,1,2280969705,DELETED
432,432,2,1223617243,ENABLED
433,433,3,1074992606,ENABLED
434,434,4,5720112097,DELETED
435,435,5,9580808926,ENABLED
436,436,6,8681178693,ENABLED
437,437,7,1066067872,ENABLED
438,438,8,4478798530,DELETED
439,439,9,1821101333,DELETED
440,440,10,1901492820,ENABLED
441,441,1,3497242580,DELETED
442,442,2,6071733772,ENABLED
443,443,3,9079454067,ENABLED
444,444,4,1483065388,ENABLED
445,445,5,5907156750,DELETED
446,446,6,4609305191,ENABLED
447,447,7,5625975392,ENABLED
448,448,8,7488522906,DELETED
449,449,9,1170418712,DELETED
450,450,10,9781766162,ENABLED
451,451,1,3047992131,DELETED
452,452,2,4791418320,DELETED
453,453,3,5478252555,ENABLED
454,454,4,3593954121,ENABLED
455,455,5,8171467396,ENABLED
456,456,6,6850754666,ENABLED
457,457,7,4691671463,DELETED
458,458,8,1934839948,DELETED
459,459,9,4609048154,ENABLED
460,460,10,5281374662,DELETED
461,461,1,6160297433,ENABLED
462,462,2,1467815055,ENABLED
463,463,3,8242868171,ENABLED
464,464,4,8098716577,DELETED
465,465,5,7819280208,ENABLED
466,466,6,5752523446,ENABLED
467,467,7,8394782134,ENABLED
468,468,8,7874900253,ENABLED
469,469,9,8309521217,ENABLED
470,470,10,2511490499,ENABLED
471,471,1,8443641341,ENABLED
472,472,2,3930614421,DELETED
473,473,3,3423436765,ENABLED
474,474,4,3001946205,ENABLED
475,475,5,3256673763,DELETED
476,476,6,6310247650,ENABLED
477,477,7,6765907430,DELETED
478,478,8,1331660437,DELETED
479,479,9,4233598472,DELETED
480,480,10,7446399825,ENABLED
481,481,1,9889100299,ENABLED
482,482,2,5160769309,DELETED
483,483,3,5141077470,DELETED
484,484,4,6161073077,ENABLED
485,485,5,6920811143,ENABLED
486,486,6,4362144607,ENABLED
487,487,7,8636996654,DELETED
488,488,8,8838728408,DELETED
